date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:14:54	272971/272971	---M--	200	added ('OK')	image/jpeg	etag:%225e02583-42a4b-61f2186ab0280%22	https://cafehungrymonkey.in/public/uploads/gallery7.jpg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/uploads/gallery7.jpg	(from https://cafehungrymonkey.in/Photo_gallery.php)
01:14:55	68239/68239	---M--	200	added ('OK')	image/jpeg	etag:%225e0259f-10a8f-61f218780a200%22	https://cafehungrymonkey.in/public/uploads/gallery8.jpg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/uploads/gallery8.jpg	(from https://cafehungrymonkey.in/Photo_gallery.php)
01:14:56	219435/219435	---M--	200	added ('OK')	image/jpeg	etag:%225e02587-3592b-61f218a200500%22	https://cafehungrymonkey.in/public/uploads/gallery9.jpg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/uploads/gallery9.jpg	(from https://cafehungrymonkey.in/Photo_gallery.php)
01:14:57	208967/208967	---M--	200	added ('OK')	image/jpeg	etag:%225e02580-33047-61f218d1af580%22	https://cafehungrymonkey.in/public/uploads/gallery10.jpg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/uploads/gallery10.jpg	(from https://cafehungrymonkey.in/Photo_gallery.php)
01:14:57	939/939	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2020%20Jul%202025%2019:44:56%20GMT	https://cafehungrymonkey.in/public/images/pattern/pattern.jpg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/images/pattern/pattern.html	(from https://cafehungrymonkey.in/)
01:14:58	70807/70807	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e02ac9-11497-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/fontawesome-webfont.eot	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/fontawesome-webfont.eot	(from https://cafehungrymonkey.in/public/css/font-awesome.min.css)
01:14:59	70807/70807	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e02ad3-11497-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/fontawesome-webfont-1.eot	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/fontawesome-webfont-1.eot	(from https://cafehungrymonkey.in/public/css/font-awesome.min.css)
01:14:59	66624/66624	---MC-	200	added ('OK')	font/woff2	etag:W/%225e02ad5-10440-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/fontawesome-webfont.woff2	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/fontawesome-webfont.woff2	(from https://cafehungrymonkey.in/public/css/font-awesome.min.css)
01:15:00	83588/83588	---MC-	200	added ('OK')	font/woff	etag:W/%225e02ac6-14684-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/fontawesome-webfont.woff	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/fontawesome-webfont.woff	(from https://cafehungrymonkey.in/public/css/font-awesome.min.css)
01:15:01	142072/142072	---MCZ	200	added ('OK')	font/ttf	etag:W/%225e02ac8-22af8-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/fontawesome-webfont.ttf	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/fontawesome-webfont.ttf	(from https://cafehungrymonkey.in/public/css/font-awesome.min.css)
01:15:01	365616/365616	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e02ac5-59430-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/fontawesome-webfont.svg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/fontawesome-webfont.svg	(from https://cafehungrymonkey.in/public/css/font-awesome.min.css)
01:15:02	73872/73872	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e02ad4-12090-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/icomoon.eot	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/icomoon.eot	(from https://cafehungrymonkey.in/public/css/icomoon.css)
01:15:03	73708/73708	---MCZ	200	added ('OK')	font/ttf	etag:W/%225e02ac7-11fec-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/icomoon.ttf	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/icomoon.ttf	(from https://cafehungrymonkey.in/public/css/icomoon.css)
01:15:04	73784/73784	---MC-	200	added ('OK')	font/woff	etag:W/%225e02ad6-12038-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/icomoon.woff	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/icomoon.woff	(from https://cafehungrymonkey.in/public/css/icomoon.css)
01:15:05	278466/278466	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e02aca-43fc2-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/icomoon.svg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/icomoon.svg	(from https://cafehungrymonkey.in/public/css/icomoon.css)
01:15:05	1130/1130	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2019:12:26%20GMT	https://cafehungrymonkey.in/public/css/owl.video.play.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/css/owl.video.play.html	(from https://cafehungrymonkey.in/public/css/owl.css)
01:15:06	1130/1130	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2019:12:26%20GMT	https://cafehungrymonkey.in/public/css/mCSB_buttons.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/css/mCSB_buttons.html	(from https://cafehungrymonkey.in/public/css/jquery.mCustomScrollbar.min.css)
01:15:07	3386/3386	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e02ad0-d3a-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/flaticon/Flaticon.eot	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/flaticon/Flaticon.eot	(from https://cafehungrymonkey.in/public/fonts/flaticon/flaticon.css)
01:15:07	3386/3386	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e02ace-d3a-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/flaticon/Flaticon-1.eot	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/flaticon/Flaticon-1.eot	(from https://cafehungrymonkey.in/public/fonts/flaticon/flaticon.css)
01:15:08	1572/1572	---MC-	200	added ('OK')	font/woff2	etag:W/%225e02acc-624-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/flaticon/Flaticon.woff2	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/flaticon/Flaticon.woff2	(from https://cafehungrymonkey.in/public/fonts/flaticon/flaticon.css)
01:15:09	2176/2176	---MC-	200	added ('OK')	font/woff	etag:W/%225e02acf-880-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/flaticon/Flaticon.woff	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/flaticon/Flaticon.woff	(from https://cafehungrymonkey.in/public/fonts/flaticon/flaticon.css)
01:15:10	3208/3208	---MCZ	200	added ('OK')	font/ttf	etag:W/%225e02ad1-c88-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/flaticon/Flaticon.ttf	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/flaticon/Flaticon.ttf	(from https://cafehungrymonkey.in/public/fonts/flaticon/flaticon.css)
01:15:10	10708/10708	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e02acd-29d4-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/fonts/flaticon/Flaticon.svg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/fonts/flaticon/Flaticon.svg	(from https://cafehungrymonkey.in/public/fonts/flaticon/flaticon.css)
01:15:11	1130/1130	---MCZ	200	added ('OK')	text/html	date:Thu,%2001%20Aug%202024%2019:12:26%20GMT	https://cafehungrymonkey.in/public/assets/timepicker/images/ui-icons_444444_256x240.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/timepicker/images/ui-icons_444444_256x240.html	(from https://cafehungrymonkey.in/public/assets/timepicker/timePicker.css)
01:15:12	280/280	---M--	200	added ('OK')	image/png	etag:%225e025c3-118-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:12	262/262	---M--	200	added ('OK')	image/png	etag:%225e025c5-106-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:13	262/262	---M--	200	added ('OK')	image/png	etag:%225e025c8-106-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_75_dadada_1x400.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_75_dadada_1x400.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:14	207/207	---M--	200	added ('OK')	image/png	etag:%225e025be-cf-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_65_ffffff_1x400.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_65_ffffff_1x400.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:15	335/335	---M--	200	added ('OK')	image/png	etag:%225e025c0-14f-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:15	332/332	---M--	200	added ('OK')	image/png	etag:%225e025bf-14c-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_95_fef1ec_1x400.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:16	6922/6922	---M--	200	added ('OK')	image/png	etag:%225e025c7-1b0a-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_222222_256x240.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_222222_256x240.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:17	6999/6999	---M--	200	added ('OK')	image/png	etag:%225e025c1-1b57-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_888888_256x240.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_888888_256x240.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:18	6992/6992	---M--	200	added ('OK')	image/png	etag:%225e025c6-1b50-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_454545_256x240.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_454545_256x240.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:19	4549/4549	---M--	200	added ('OK')	image/png	etag:%225e025c2-11c5-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_2e83ff_256x240.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_2e83ff_256x240.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:19	4549/4549	---M--	200	added ('OK')	image/png	etag:%225e025c4-11c5-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_cd0a0a_256x240.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/images/ui-icons_cd0a0a_256x240.png	(from https://cafehungrymonkey.in/public/assets/jquery-ui-1.11.4/jquery-ui.css)
01:15:20	12136/12136	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e02aa5-2f68-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/plugins/revolution/fonts/revicons/revicons.eot	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/fonts/revicons/revicons.eot	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:21	7536/7536	---MC-	200	added ('OK')	font/woff	etag:W/%225e02aa4-1d70-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/plugins/revolution/fonts/revicons/revicons.woff	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/fonts/revicons/revicons.woff	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:22	11968/11968	---MCZ	200	added ('OK')	font/ttf	etag:W/%225e02aa6-2ec0-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/plugins/revolution/fonts/revicons/revicons.ttf	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/fonts/revicons/revicons.ttf	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:22	13691/13691	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e02aa3-357b-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/plugins/revolution/fonts/revicons/revicons.svg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/fonts/revicons/revicons.svg	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:23	326/326	---MCZ	200	added ('OK')	text/html	etag:W/%225e02a6c-146-61ea3fdc03a80-br%22	https://cafehungrymonkey.in/public/plugins/revolution/css/openhand.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/css/openhand.html	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:24	326/326	---MCZ	200	added ('OK')	text/html	etag:W/%225e02a66-146-61ea3fdc03a80-br%22	https://cafehungrymonkey.in/public/plugins/revolution/css/closedhand.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/css/closedhand.html	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:24	933/933	---M--	200	added ('OK')	image/png	etag:%225e02a71-3a5-5a1f9818d4100%22	https://cafehungrymonkey.in/public/plugins/revolution/assets/gridtile.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/assets/gridtile.png	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:25	951/951	---M--	200	added ('OK')	image/png	etag:%225e02a79-3b7-5a1f9818d4100%22	https://cafehungrymonkey.in/public/plugins/revolution/assets/gridtile_white.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/assets/gridtile_white.png	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:26	938/938	---M--	200	added ('OK')	image/png	etag:%225e02a74-3aa-5a1f9818d4100%22	https://cafehungrymonkey.in/public/plugins/revolution/assets/gridtile_3x3.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/assets/gridtile_3x3.png	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:27	935/935	---M--	200	added ('OK')	image/png	etag:%225e02a72-3a7-5a1f9818d4100%22	https://cafehungrymonkey.in/public/plugins/revolution/assets/gridtile_3x3_white.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/assets/gridtile_3x3_white.png	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:27	184/184	---M--	200	added ('OK')	image/png	etag:%225e02a82-b8-5a1f9818d4100%22	https://cafehungrymonkey.in/public/plugins/revolution/assets/coloredbg.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/assets/coloredbg.png	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:28	2545/2545	---M--	200	added ('OK')	image/gif	etag:%225e02a73-9f1-5a1f9818d4100%22	https://cafehungrymonkey.in/public/plugins/revolution/assets/loader.gif	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/revolution/assets/loader.gif	(from https://cafehungrymonkey.in/public/plugins/revolution/css/settings.css)
01:15:29	1769/1769	---M--	200	added ('OK')	image/png	etag:%225e025d0-6e9-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/language-switcher/gb.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/language-switcher/gb.png	(from https://cafehungrymonkey.in/public/assets/language-switcher/polyglot-language-switcher.css)
01:15:30	1484/1484	---M--	200	added ('OK')	image/png	etag:%225e025cb-5cc-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/language-switcher/fr.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/language-switcher/fr.png	(from https://cafehungrymonkey.in/public/assets/language-switcher/polyglot-language-switcher.css)
01:15:31	1487/1487	---M--	200	added ('OK')	image/png	etag:%225e025cd-5cf-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/language-switcher/de.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/language-switcher/de.png	(from https://cafehungrymonkey.in/public/assets/language-switcher/polyglot-language-switcher.css)
01:15:31	1452/1452	---M--	200	added ('OK')	image/png	etag:%225e025cf-5ac-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/language-switcher/it.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/language-switcher/it.png	(from https://cafehungrymonkey.in/public/assets/language-switcher/polyglot-language-switcher.css)
01:15:32	1501/1501	---M--	200	added ('OK')	image/png	etag:%225e025cc-5dd-5a1f9818d4100%22	https://cafehungrymonkey.in/public/assets/language-switcher/es.png	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/assets/language-switcher/es.png	(from https://cafehungrymonkey.in/public/assets/language-switcher/polyglot-language-switcher.css)
01:15:33	31524/31524	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%225e02aac-7b24-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/plugins/energy-icon/fonts/energy-icon.eot	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/energy-icon/fonts/energy-icon.eot	(from https://cafehungrymonkey.in/public/plugins/energy-icon/style.css)
01:15:34	31344/31344	---MCZ	200	added ('OK')	font/ttf	etag:W/%225e02aaa-7a70-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/plugins/energy-icon/fonts/energy-icon.ttf	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/energy-icon/fonts/energy-icon.ttf	(from https://cafehungrymonkey.in/public/plugins/energy-icon/style.css)
01:15:35	31420/31420	---MC-	200	added ('OK')	font/woff	etag:W/%225e02aad-7abc-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/plugins/energy-icon/fonts/energy-icon.woff	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/energy-icon/fonts/energy-icon.woff	(from https://cafehungrymonkey.in/public/plugins/energy-icon/style.css)
01:15:36	124171/124171	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e02aab-1e50b-5a1f9818d4100-br%22	https://cafehungrymonkey.in/public/plugins/energy-icon/fonts/energy-icon.svg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/plugins/energy-icon/fonts/energy-icon.svg	(from https://cafehungrymonkey.in/public/plugins/energy-icon/style.css)
01:15:37	0/-1	---M--	500	error ('')			https://cafehungrymonkey.in/public/images/pricing-plan-bg.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/images/pricing-plan-bg.html	(from https://cafehungrymonkey.in/)
01:15:37	939/939	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2020%20Jul%202025%2019:45:35%20GMT	https://cafehungrymonkey.in/index-2.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/index-3.html	(from https://cafehungrymonkey.in/about.php)
01:15:37	939/939	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2020%20Jul%202025%2019:45:36%20GMT	https://cafehungrymonkey.in/public/uploads/banner.jpgs	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/uploads/banner.html	(from https://cafehungrymonkey.in/Photo_gallery.php)
01:15:37	939/939	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2020%20Jul%202025%2019:45:36%20GMT	https://cafehungrymonkey.in/public/images/pattern/pattern.jpg	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/images/pattern/pattern.html	(from https://cafehungrymonkey.in/)
01:15:37	0/-1	---M--	500	error ('')			https://cafehungrymonkey.in/public/images/pricing-plan-bg.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/images/pricing-plan-bg.html	(from https://cafehungrymonkey.in/)
01:15:37	939/939	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2020%20Jul%202025%2019:45:36%20GMT	https://cafehungrymonkey.in/index-2.html	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/index-3.html	(from https://cafehungrymonkey.in/about.php)
01:15:37	939/939	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2020%20Jul%202025%2019:45:37%20GMT	https://cafehungrymonkey.in/public/uploads/banner.jpgs	C:/Users/vinay/Downloads/eat/cafehungrymonkey.in/public/uploads/banner.html	(from https://cafehungrymonkey.in/Photo_gallery.php)
